,post_url,account,like_count,comment_count,share_count,caption,hashtags,comments,date_posted,date_collect
55,https://www.tiktok.com/@annemarie/video/7211194644091407621,annemarie,164.1K,1242,748,Nah jazz saying water gets me,[],"['You mean British English vs American English We both speak English but British use the Queens English ğŸ¤”', 'ğŸ˜‚ğŸ˜‚ Anne Marie pls say a bottle of water plsğŸ˜ğŸ˜…', 'Annemarie is so beautiful ğŸ˜', ""sorry but ur southern basket sounds like it has an r in when u sen it I say more like the us version as I'm northern"", 'The American progress is fun', 'Collab with Louis Tomlinson', 'ğŸ˜‚', 'I sure as hell do not say eve-a-lution', ""so I like to hear them say 'route' that's a cool one ğŸ¥°"", 'I love your English accent ğŸ˜', 'you should of done ""pronunciation""', 'Love the way we are supposed to be wrong but itâ€™s English lol', 'Iâ€™m venom ğŸ˜‚ğŸ˜‚', 'its giving edna from the incredibles', 'by the way u look like Britney Spears ğŸ˜ŠğŸ˜ŠğŸ˜Š', 'Woo-AahğŸ˜‚', 'ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°', ""there is 'progress. and prog'ress a noun and a verb ,it is called stress shifting like in 'permit. and per'mit with two different meanings ;)"", 'Gorgeous', 'I simply cannot get over how CUTE you both are! ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°']",4d ago,2023-03-20
56,https://www.tiktok.com/@swagboygorringe/video/7210199873621183762,swagboygorringe,333.6K,3585,4480,I have no idea whats happening here but i could beat them both,"['#fyp', '#foryou', '#foryoupage', '#xyzbca', '#viral']","['what is happening. ğŸ§', 'The fact that this actually happened in real life', 'How does things type of stuff even startğŸ§', 'Npc vs emo', 'HOW ARE THEY NOT EMBARRASSED', 'intense anime fight', 'Most normal NPC interaction in Los Santos', 'ğŸ˜ Early ğŸ˜‰', 'Wonder what the bully to nerd ratio in school is like nowadays', 'Me when someone placed an order', 'not me wanting you to move your head so I can see the name of the original account lol', 'Cool video ğŸ˜…', 'they are showing the hidden talentğŸ˜³', 'Welp, that happened ğŸ˜¬ğŸ‘ğŸ¾', ""come on man that's to easy"", 'Disney', 'What in the Disney channel', 'dance battle in fortnite', 'intense stand user fight..', 'real life NPCs ğŸ˜‚']",6d ago,2023-03-20
57,https://www.tiktok.com/@tmovisuals/video/7212084020258131246,tmovisuals,323.7K,9515,128,Gift for @rug ! Day 41,"['#chugrug', '#xyzbca', '#fazerug', '#brawadis', '#fyp', '#notviral', '#overrated']","['noah', 'Alex', 'Taylor', 'Jayden', 'angel', 'benny', 'Naomi', 'Dylan', 'kayden', 'Brayden', 'colin', 'Vicky', 'Tyson', 'sophia', 'zion', 'Jace', 'Luke', 'Dylan', 'Kayden', 'Chris']",1d ago,2023-03-20
58,https://www.tiktok.com/@tmovisuals/video/7212084020258131246,tmovisuals,323.9K,9524,128,Gift for @rug ! Day 41,"['#chugrug', '#xyzbca', '#fazerug', '#brawadis', '#fyp', '#notviral', '#overrated']","['noah', 'Alex', 'Taylor', 'Katherine', 'morgan', 'Joseph', 'katie', 'Jayden', 'Christian', 'angel', 'Victor', 'benny', 'Santiago', 'Cooper', 'Steven', 'Naomi', 'Dylan', 'kayden', 'Brayden', 'colin']",1d ago,2023-03-20
59,https://www.tiktok.com/@melinaadhikari53/video/7182436915205917979,melinaadhikari53,34K,183,35,Replying to @bharatbhandari292 Hxm xa Boini â¤ï¸,[],"['à¤šà¥à¤°à¥‹à¤Ÿ à¤¸à¤²à¥à¤•à¤¾à¤à¤•à¥‹ à¤­à¤ à¤¦à¤¾à¤®à¥€ like aauthyoğŸ˜‚', 'big fan ğŸ‘ŒğŸ‘Œ', 'ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ˜³ğŸ˜³ğŸ˜³', 'ğŸ¥°ğŸ¥°ğŸ¥°', 'Umm umm ğŸ¥°', 'hanxom lady â¤ï¸ğŸ¤', 'crushğŸ’šğŸ¥€', 'ğŸ˜‚ğŸ˜‚ğŸ˜‚', 'ğŸ¥°ğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ¤˜ğŸ¤˜', 'ğŸ¥°ğŸ¥°ğŸ¥°', 'ğŸ’•ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°', 'ğŸ¥°ğŸ¥°ğŸ¥°', 'love u darling', 'pothiğŸ˜‚', 'Mine favoriteğŸ¥°', 'ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°', 'meroğŸ¥°moyaaâ¤ï¸bigğŸ¥°fanğŸ¥°riplaiğŸ¥°plzâ¤ï¸ğŸ¥€', 'ğŸ˜³ğŸ˜³ğŸ˜³', 'la lağŸ˜³ğŸ˜³ğŸ˜³ğŸ˜³', 'ğŸ˜‚ğŸ˜‚ğŸ˜‚']",2022-12-29,2023-03-20
60,https://www.tiktok.com/@iaf1/video/7211886820739583234,iaf1,9971,39,134,Ù…Ø¹ @Chef Eman ğŸ‘©ğŸ»â€ğŸ³ Ù…Ø§Ø´Ø§Ø¡ Ø§Ù„Ù„Ù‡ Ø¹Ù„ÙŠÙ‡Ø§ ğŸ˜ğŸ‘ğŸ»,"['#Ø¯ÙˆÙŠØªÙˆ', '#Ø§Ø­Ù…Ø¯_ÙÙ‡Ø¯', '#Ø§ÙƒØ³Ø¨Ù„ÙˆØ±', '#Ø§Ù„Ø³Ø¹ÙˆØ¯ÙŠØ©']","[""I don't know what you are saying --but I know exactly what you are saying. ğŸ˜‚ Bravo! Great review!! I want to watch you review anything!"", 'ğŸ˜‚ğŸ˜‚ğŸ˜‚â¤ï¸', 'Ø§Ù†Øª Ù…Ø§ØªØ¬ÙŠ Ø§Ù„Ø§ ÙÙŠ Ø±Ù…Ø¶Ø§Ù†', 'Ø§Ù†Øª Ù… ØªØ¬ÙŠÙ†ÙŠ Ø§Ù„Ø§ Ø§Ø°Ø§ Ø¬Ø§ Ø±Ù…Ø¶Ø§Ù† ØŸ', 'Ø¨Ø³ Ø°ÙŠ Ø§Ù„Ø§ÙƒÙ„Ù‡ Ù…Ù…ÙƒÙ† ØªØ¹Ø·Ø´', 'ÙŠØ¹Ø¬Ø¨Ù†ÙŠ Ù„Ù…Ø§ ÙŠØ³ÙˆÙŠ Ù†ÙØ³Ù‡ Ù…Ø§ Ø´Ø§Ù Ø§Ù„ÙÙŠØ¯ÙŠÙˆ ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚', 'ğŸ˜‚ğŸ˜‚', 'Ù…Ø´Ø§Ù„Ù„Ù‡', 'Ø§Ù„Ù„Ù‡Ù… Ø¨Ù„ØºÙ†Ø§ Ø±Ù…Ø¶Ø§Ù†ğŸ˜Š', 'ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ÙƒÙ„ Ø¹Ø§Ù… ÙˆØ§Ù†ØªÙ… Ø¨Ø®ÙŠØ± Ø¨Ù…Ù†Ø§Ø³Ø¨Ø© Ø´Ù‡Ø± Ø±Ù…Ø¶Ø§Ù†', 'Ø±Ù…Ø¶Ø§Ù† ÙƒØ±ÙŠÙ…', 'ØªØ³ØªØ§Ù‡Ù„ ÙŠØ§Ø§Ø­Ù…Ø¯', 'Ø§Ø­Ø³Ù† Ø´ÙŠÙğŸ¥°', 'Ø§Ù†Øª Ù…Ø§ ÙƒÙ†Øª ÙŠÙˆØªÙŠÙˆØ¨Ø±', 'ğŸ˜‚ğŸ˜‚ğŸ˜‚', 'Ø´ÙƒÙ„Ùƒ Ø¬ÙˆØ¹Ø§Ù† Ù…Ø«Ù„ÙŠ', 'Ø§Ø®ÙŠ ØªØ®Ø¨Ù„', 'ÙƒÙ„ Ø³Ù†Ø© ÙˆÙˆØ§Ù†ØªÙˆ Ø¨Ø§Ù„Ù Ø®ÙŠØ±', 'Ø§ÙˆÙ„ Ù…Ø¨Ø¯Ø¹Ø¹Ø¹Ø¹Ø¹Ø¹ Ø·Ù„Ø¹ ØªØ¹Ù„ÙŠÙ‚ÙŠ ØªÙƒÙÙ‰', 'Ø§ÙˆÙ„Ù„Ù„ğŸ¤']",2d ago,2023-03-20
61,https://www.tiktok.com/@vtenking02/video/7209904324862840066,vtenking02,1535,23,5,ğŸ¤ğŸ¥€â£ï¸#chari udyuo badal xunalai,"['#CapCut', '#fypã‚·', '#goviral', '#onfrizmyacountplzâ¤ï¸â¤ï¸â¤ï¸', '#loveyousathiâ¤ï¸', '#saportmepageğŸ™ğŸ™', '#GetCrackin', '#ğŸ¥€ğŸ’”ğŸŒ¹ğŸ’”ğŸ¥€ğŸŒ¹ğŸ˜œğŸ¥€ğŸ’”ğŸŒ¹â£ï¸ğŸŒ¹ğŸ¥€ğŸ’”', '#ğŸ¥€ğŸŒ¹ğŸ‘ğŸ‘ğŸ‘ğŸ±ğŸ¶ğŸ™â¤ï¸â¤ï¸â¤ï¸ğŸ“¸ğŸ˜‚ğŸ¥€ğŸ¥€ğŸ˜ğŸ˜ğŸ‘ğŸµ', '#saportmepageğŸ™ğŸ™']","['ğŸ˜³ğŸ˜Œ', 'ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°', 'ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°', 'ğŸ¥°ğŸ¥°ğŸ¥°', 'â¤â¤â¤', 'â™¥ï¸ğŸ¤â¤ï¸', 'â¤â¤â¤', 'â¤â¤â¤', 'ğŸ¥°ğŸ¥°', 'ğŸ¥°ğŸ¥°ğŸ¥°', 'ğŸ¥°', 'dÌŠaÌŠiÌŠ â¤ï¸ğŸ¥€â£ï¸', 'ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚', 'ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°', 'ğŸ¥°', 'ğŸ¥°ğŸ¥°ğŸ¥°', 'ğŸ¥°ğŸ¥°', 'ğŸ¥°ğŸ¥°', 'ğŸ¥°ğŸ¥°ğŸ¥°', 'ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°']",1w ago,2023-03-20
62,https://www.tiktok.com/@147lilly/video/7201856219986939141,147lilly,146.5K,11.7K,259,FOLLOWING BACK WHEN TIKTOK ALLOWS ME â€¼ï¸#fyp,"['#foryoupage', '#fyp', '#icespice', '#icespicecult', '#munch', '#icespicemunch', '#following']","['no itâ€™s bc i love ice spice ğŸ¥°(i need the followers man)', 'ğŸ˜™ğŸ˜™', 'ğŸ˜­ğŸ˜­', '@â™¥ï¸ ğŸ˜­', 'ğŸ˜­ğŸ˜­', 'ğŸƒ\u200dâ™€ï¸', 'IN ICE SPICE WE TRUSTTTT ğŸ˜‰ğŸ¤·ğŸ¾\u200dâ™€ï¸', 'ğŸ˜³', 'love the ice spice cult', 'Ice spice on top', 'Ice spice frv', 'Ice spice 4lifeee', 'Nope..gotta love ice spice ğŸ˜', 'hey', 'SameğŸ˜­', 'guilty', 'ICE SPICE IS ICE LIFE', 'yes', 'real', 'NAH I LOVE ICE SPICEğŸ¤·\u200dâ™€ï¸']",2-19,2023-03-20
63,https://www.tiktok.com/@toxic_family_/video/7197057975507258629,toxic_family_,63.3K,183,270,,"['#ÑĞ¼Ğ¾Ñ€', '#Ğ¿Ğ°Ñ€Ğ°', '#Ğ¶Ğ¸Ğ·Ğ°', '#Ğ¶Ğ¸Ğ·Ğ°Ğ¾Ñ‚Ğ½Ğ¾ÑˆĞµĞ½Ğ¸Ğ¹']","['I wish I knew what yâ€™all were sayin g', '@h.y.u_z.n.a.e.t._k.t.o\nĞ¼Ñ‹', 'ĞÑƒ ĞµÑĞ»Ğ¸ Ğ±Ğ°Ğ±ÑƒÑˆĞºĞ° ÑĞºĞ°Ğ·Ğ°Ğ»Ğ° Ñ‚Ğ¾ Ğ·Ğ½Ğ°Ñ‡Ğ¸Ñ‚ Ñ‚Ğ¾Ñ‡Ğ½Ğ¾ Ğ¿Ñ€Ğ°Ğ²Ğ´Ğ°', 'Ğ”Ğµ Ğ“Ñ€Ñ–ÑˆĞ° Ñ– Ğ¹Ğ¾Ğ³Ğ¾ Ñ‡Ğ°Ğ¹Ğ¾Ğº?ğŸ˜‚', 'Ğ”ĞµĞ¹ÑÑ‚Ğ²Ğ¸Ñ‚ĞµĞ»ÑŒĞ½Ğ¾,Ğ¿Ğ¾ÑÑĞ¾Ñ€Ğ¸Ğ»Ğ¸ÑÑŒ ((', 'Ñ Ğ² ÑÑ‚Ğ¾ Ğ½Ğµ Ğ²ĞµÑ€Ñ, Ğ½Ğ¾ Ğ´Ğ»Ñ Ğ±ĞµĞ·Ğ¾Ğ¿Ğ°ÑĞ½Ğ¾ÑÑ‚Ğ¸ Ğ¾Ğ±Ñ…Ğ¾Ğ¶Ñƒ', 'Ğ¼Ğ½Ğµ Ğ¸Ğ½Ñ‚ĞµÑ€ĞµÑĞ½Ğ¾ ĞºĞ°Ğº Ğ´Ğ¾Ğ»Ğ³Ğ¾ Ğ¿Ğ¾ÑĞ»ĞµĞ´Ğ½ĞµĞµ ÑĞ½Ğ¸Ğ¼Ğ°Ğ»Ğ¸', 'ĞšĞ¾Ğ³Ğ´Ğ° Ğ“ÑŠĞ¸ÑˆĞ° Ğ±ÑƒĞ´ĞµÑ‚ ?', 'Ğ¯ Ñ‡Ñ‚Ğ¾-Ğ»Ğ¸', 'ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚', '@shashlik_771 ÑğŸ˜‚ğŸ˜…', 'Ğ²Ğ¾Ğ½Ğ¸ Ñ€ĞµĞ°Ğ»ÑŒĞ½Ğ¾ Ğ±ÑƒĞ»Ğ¸ Ğ¿Ğ¾ÑĞ²Ğ°Ñ€Ğ¸Ğ»Ğ¸ÑÑŒ', 'Ñ Ñ‚ĞµĞ¶ Ğ´Ñ–Ğ°Ğ½Ğ°', 'Ñ‡Ñ‚Ğ¾-Ñ‚Ğ¾ Ğ±Ñ‹ÑÑ‚Ñ€Ğ¾ Ğ¿Ğ¾Ğ¼ĞµÑ€Ğ¸Ğ»Ğ¸ÑÑŒ ğŸ˜‚', 'Ğ—Ğ°ĞºĞ»Ğ¸Ğ½Ğ¸Ğ½Ğ°Ğ½Ğ¸ĞµğŸ˜‚', 'Ğ¸ Ğ²ĞµĞ´ÑŒ Ñ€ĞµĞ°Ğ»ÑŒĞ½Ğ¾ Ñ€Ğ°ÑÑÑ‚Ğ°Ğ»Ğ¸ÑÑŒ', 'Ğ½Ğµ Ğ¿Ğ¾Ğ¼Ğ¾Ğ³Ğ»Ğ¾', '@_anna.yy_123 Ğ²Ğ¾Ñ‚ Ñ‚Ğ°ĞºÑƒÑ Ñ‚ĞµĞ±Ğµ Ğ½Ğ°Ğ´Ğ¾ ĞºÑƒÑ€Ñ‚Ğ¾Ñ‡ĞºÑƒ', 'Ğ¡Ñ‚Ğ¾Ğ»Ğ± ÑÑ‚Ğ¾ ÑĞµÑ€ÑŒÑ‘Ğ·Ğ½Ğ¾ Ğ¿Ğ¾Ğ¼Ğ½Ñ Ğ¼Ñ‹ Ñ Ğ´Ñ€ÑƒĞ·ÑĞ¼Ğ¸ Ğ² Ğ´ĞµÑ‚ÑÑ‚Ğ²Ğµ Ñ€ÑƒĞ³Ğ°Ğ»Ğ¸ÑÑŒ ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…Ğ¼Ğ¾Ğ» Ğ´Ñ€ÑƒĞ¶Ğ¸Ñ‚ÑŒ Ğ½ĞµĞ±ÑƒĞ´Ğµ Ğ²Ñ‹Ñ€Ğ¾ÑĞ»Ğ¸ Ñ‚Ğ¾ Ğ¸ Ğ¿Ñ€Ğ°Ğ²Ğ´Ğ° Ğ±Ñ‹Ğ»Ğ¾', 'ğŸ¥°ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚']",2-6,2023-03-20
64,https://www.tiktok.com/@mrnigelng/video/7211610285877103877,mrnigelng,205.2K,2481,4326,OH MY GOD,"['#oreo', '#friedrice', '#uncleroger']","['UNCLE ROGER DISAPPOINTED', 'Not bad ğŸ˜‰', 'I took the â€˜blackâ€™ personal ğŸ˜¡ğŸ¤£', 'Oh nahğŸ˜”', 'Everybody so creative ğŸ˜‚', 'HE FORGOT THE HAIYA', 'MY BlOğŸ˜…', 'She pretties?)) @Carly', 'So early haiiiiyaaaa', 'I want you to try it', 'It was so bad uncle roger forgot the â€˜haiyaaaaaâ€™', 'You telling me an oreo fried this?', 'WeğŸ˜­', 'ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£', 'Your telling me an Oreo fried that rice', 'Fried rice âŒ fire rice âœ…ğŸ˜‚', 'ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚', 'Idk bro looks kind good to me', 'EVERYONE IS SO CREATIVE', '@user39473884929 lmaooo']",3d ago,2023-03-20
65,https://www.tiktok.com/@latifaazizi404/video/7211581688575511826,latifaazizi404,10.1K,0,89,Ù¾ÙˆÙ„Ù†Ø¯ÛŒ Ú¯Ú© ØªØ§Ù† â˜ºï¸ğŸ§¿ğŸ‡¦ğŸ‡«,['#latifaaziz404'],[],3d ago,2023-03-20
