,post_url,account,like_count,comment_count,share_count,caption,hashtags,comments,date_posted,date_collect
66,https://www.tiktok.com/@rox.asmr/video/7209776590396427525,rox.asmr,11K,171,19,Respuesta a @estefania201312 te gusto el maquillaje?,"['#asm', '#relax', '#relajateyrespira', '#paratii', '#asmrtiktoks', '#asmrsounds', '#asmrvideo', '#sueÃ±os', '#sueÃ±oprofundo', '#relax']","['rox elige:\nğŸ¿oğŸ’§\nğŸ•¸ï¸oğŸ’‹\nğŸ¦·o ğŸ¨\nğŸ‘„oğŸ­\ngracias rox ğŸ’¯ğŸ’“', 'hey my rox ğŸ¥°ğŸ¥°ğŸ¥°', 'The best live asmrğŸ˜ŒğŸ˜ŒğŸ˜Œ', 'Spit painting xfa ğŸ˜¿', 'Me encanta ğŸ¤©', 'MI ROX HERMOSAAAA, LA MEJORRRR ğŸ¥°ğŸ¥°ğŸ¥°', 'Yo cerrando los ojos ğŸ‘ï¸ğŸ‘„ğŸ‘ï¸--_--', 'roz me puedes hacer un asmr personal Ã©stoy en tu live :D', 'Para descargar, por favor...ğŸ¥°', 'me puede peinar para irme a dormir yo estoy en tu liveğŸ¥º', 'estÃ¡ porfa ğŸ’¦ğŸ•ğŸš¿ğŸ§½ğŸğŸ', 'es muy relajanteğŸ˜', 'con tal de estar contigo hago lo que sea', 'EligeğŸ‘„oğŸ’…\nğŸ¦•OğŸ°', 'divina ,ğŸ–¤ğŸ–¤ğŸ¥€', 'Yo encantadisimo y me dormÃ­', 'Rox me puedes hacer esto ğŸ¦·ğŸ’…ğŸ•¸ï¸ğŸ”®', 'ğŸ¥°', 'Me dormi con el video ğŸ¥°', 'teamo']",3-12,2023-03-20
67,https://www.tiktok.com/@cool_cam.15/video/7183415481515396398,cool_cam.15,1M,20.6K,99.3K,You are really important to meâ¤ï¸,['#fyp'],"['My biggest fear is losing my best friend but I lost himğŸ¥º', 'my biggest fear is losing people I care about ğŸ¥º', 'Im scared Iâ€™m losing my brother ğŸ¥º', 'my biggest fear is being alone .', '@@sophieeleeee @kdollsragdolls you guys mean something to me even tho we barely know each other ğŸ¥º', 'My biggest fear is losing my family and friends', '@wnsoeme donâ€™t. please', '@youre_mom23 ğŸ¥°', 'i lost her.. she broke up', '@.bellasbestie fr tho', ""that's why I'm singleğŸ˜"", 'the biggest fear is losing yourself bro.', 'And spiders obv', '@jenny <3', 'spooder scary tho ğŸ˜°', '@kibutsujilover true <3', 'yep I had the same fear and it happened', '@i yes', '@Unknown ğŸ¤ğŸ¼', 'my biggest fear is getting killed or getting bullyed i hate my lifeğŸ˜­']",2022-12-31,2023-03-20
68,https://www.tiktok.com/@khaby.lame/video/7210876320128142598,khaby.lame,320.9K,8122,942,"""First day of work on site! ğŸ‘· ""#dontlearnfromkhaby","['#work', '#comic']","['First and Last ğŸ˜‚ğŸ˜‚ ğŸƒ\u200dâ™‚ï¸', 'I want 7 likes', 'First', 'it is what it is ğŸ¤·\u200dâ™‚ï¸ğŸ˜‚ğŸ˜‚ğŸ˜‚', 'oo noğŸ˜³ğŸ˜³', 'I love You Khabane Lame â¤ï¸', 'OMG ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚', 'Does he respond ğŸ¤”', 'Hi', ""That's what that loud bang was outside my house"", 'plz support me', 'please support me ğŸ¥ºğŸ˜ƒğŸ¥ºğŸ˜ƒğŸ¥ºğŸ˜ƒ', 'First', 'WOW', 'oi kabby', 'whoops!ğŸ˜…', 'greetings from Mexico ğŸ¥°', 'The city is done ğŸ˜‚ğŸ˜‚', 'heyy', 'oneğŸ˜³']",5d ago,2023-03-20
69,https://www.tiktok.com/@isthisariss/video/7199000845357174059,isthisariss,123.7K,823,1800,but ts lowkey easy cause my brain be running a million miles a min 24/7,[],"['And the manager be in the back just chilling ğŸ˜’', 'the manager on their phone â€œcounting drawersâ€ in the office', 'i dont even eat at work so i be 10x more shaky and more disoriented than i need to be ğŸ˜­', 'Donâ€™t forget you gotta do it all AND keep the time down', 'I got fired bc I was doing this and my manager kept asking me what order we on and I snapped', 'i was so good at ts ğŸ˜‚', 'taco bell life ğŸ˜­ğŸ˜­', 'Me constantly, or when Iâ€™m by myself on line bc all of my coworkers decide they need to use the bathroomğŸ™„ğŸ™„ğŸ™„', ""We don't get paid enough to do this"", 'yup taco bell be like thatğŸ˜­i be having to sh8t so bad but during a rush so im like sweating and my stomach be hurtingggg', 'my old job my manager would go in his car and smoke a blunt while there was a rush and left me alone rhe entire time', 'Some times Iâ€™m the only cashier and I have to do front and drive thru at the same time', 'Why am i at work rn ğŸ˜­', 'Just finished doing this lolğŸ˜‚', ""currently facing thus dilemma during a rush :D (I'm eating rn but I've been taking orders for like the past hour"", 'my first time working FF and drive thr my manager would yell at me having doing all of it alone and front desk and prepping', 'Customers pull up not knowing what they want asking a billion questions while the person at windows trying to talk to u omfg I get so heated', 'Why rush if Iâ€™m not getting paid extraaaağŸ˜­', 'Oh how bad I feel for you ğŸ˜Œ', 'car battery thing works']",2-11,2023-03-20
70,https://www.tiktok.com/@_school.capcut/video/7194957886793993478,_school.capcut,75.4K,409,477,primeiro vÃ­deo!<3,"['#fyp', '#school', '#capcut', '#capcutschool', '#foryou', '#fy', '#foryoupage', '#capcut', '#qualitytuturial', '#tuturial']","[""capcut updated for me so it's different now ğŸ¥²"", 'I have no clue what the whole video was about because itâ€™s in a whole different language lol', 'Ultralight', ""i've been editing since2020 and i still need lessons"", 'I love it!!', 'this what I need!â¤ï¸â¤ï¸', 'or js use blurrr its way easier', 'hello teacher!', 'ooooo thank you ğŸ˜Š', 'it worked', 'how do u do the like flick thingy?', 'Bro used CapCut to make a video to make a videoğŸ˜³ğŸ˜³', 'Ultralight', 'How do you do that black effect you have on the intro over the pink background of this video', 'Or just download scene packs from insta', 'Hi', 'Can good fonts be next?', 'Be so fr', 'Me watching the tuto and vibeing for the song', 'ğŸ¥°']",1-31,2023-03-20
71,https://www.tiktok.com/@restoration_kamasutra/video/7212271578095160582,restoration_kamasutra,123.4K,363,1204,FULL restoration Ferrari 250 GT California,"['#restoration', '#ferrari', '#ferrari250']","['Cars version of the Toy Story scene lol', 'I could watch these videos for hours. Love it. â¤ï¸', 'amazing work as always, never disappointed in the outcome', 'what do you use to remove the paint', 'Mercedes c 2020 elegand\n2.2 TDI\n1996\nTANK YOU', 'Do you do this as a hobby or for a living', 'wow ğŸ˜³ğŸ˜³ğŸ˜³', 'That is coolâ€¦', 'Day 25 of asking if I can custom order one?', 'The moonâ€¦beautiful. The sunâ€¦even more beautifulâ€¦ ha ha haâ€¦Oh Yeah!', 'My question is how does he find these wrecked cars in the first place', 'bro even has a mini polisher for the mini car ğŸ˜©', 'This is Art.', 'So satisfying to watch please do more.!! Keep it up my guy.!!', 'I can watch these videos for hours. Such satisfaction when the project is completed.', ""I'd like to see the model car junk/graveyard he has where he pulls there from"", 'Fantastic', 'Why is this so satisfying to watch?ğŸ¥°', 'yk he likes his job when he puts the extra tiny details to it it makes it so much better', 'Love the edits as well. Awesome !']",1d ago,2023-03-20
72,https://www.tiktok.com/@mdmotivator/video/7203838800164916486,mdmotivator,867.6K,3456,1426,"I tried giving $2000 iPhone away, BUT then this happened ğŸ¥ºâ¤ï¸","['#iphone', '#mom', '#lent']","['A woman of faith ğŸ¤ğŸ½', 'ğŸ™', 'Who buys IPhones in dollar tree stores ??? They knewğŸ˜‚', 'Did he say giving up lying? ğŸ˜‚ Whatâ€™s he been up to lol', 'He said heâ€™s giving up lying for Lent. AHHHHH!!! ğŸ˜©ğŸ˜­', 'ğŸ¥°ğŸ¥°', 'Sheâ€™s been watching the tiktoks ğŸ˜‚ğŸ˜‚ğŸ˜‚', 'God bless her', 'She been watching tik tok she knows better lol', 'â¤ï¸â¤ï¸', 'super', 'This man is such a W i swear. Keep up the good work bro! ğŸ’ª', 'amazing ğŸ¤—ğŸ¤—ğŸ¤—', 'wow', 'you are amazing', 'Sheâ€™s an example for her son ğŸ¥¹â™¥ï¸', 'Buying an IPhone at dollar store......', 'God blessâ¤ï¸', 'This is beautiful']",2-24,2023-03-20
73,https://www.tiktok.com/@latifaazizi404/video/7211581688575511826,latifaazizi404,10.1K,0,89,Ù¾ÙˆÙ„Ù†Ø¯ÛŒ Ú¯Ú© ØªØ§Ù† â˜ºï¸ğŸ§¿ğŸ‡¦ğŸ‡«,['#latifaaziz404'],[],3d ago,2023-03-20
74,https://www.tiktok.com/@rox.asmr/video/7209776590396427525,rox.asmr,11K,171,19,Respuesta a @estefania201312 te gusto el maquillaje?,"['#asm', '#relax', '#relajateyrespira', '#paratii', '#asmrtiktoks', '#asmrsounds', '#asmrvideo', '#sueÃ±os', '#sueÃ±oprofundo', '#relax']","['rox elige:\nğŸ¿oğŸ’§\nğŸ•¸ï¸oğŸ’‹\nğŸ¦·o ğŸ¨\nğŸ‘„oğŸ­\ngracias rox ğŸ’¯ğŸ’“', 'The best live asmrğŸ˜ŒğŸ˜ŒğŸ˜Œ', 'Spit painting xfa ğŸ˜¿', 'Me encanta ğŸ¤©', 'hey my rox ğŸ¥°ğŸ¥°ğŸ¥°', 'MI ROX HERMOSAAAA, LA MEJORRRR ğŸ¥°ğŸ¥°ğŸ¥°', 'me ha dolido mucho una muela serÃ¡ que me la podrÃ­as sacar y hacerme una limpieza vocal por favor rox', 'Yo cerrando los ojos ğŸ‘ï¸ğŸ‘„ğŸ‘ï¸--_--', 'Me dedicarias uno plssssss', 'roz me puedes hacer un asmr personal Ã©stoy en tu live :D', 'Para descargar, por favor...ğŸ¥°', 'me puede peinar para irme a dormir yo estoy en tu liveğŸ¥º', 'estÃ¡ porfa ğŸ’¦ğŸ•ğŸš¿ğŸ§½ğŸğŸ', 'es muy relajanteğŸ˜', 'con tal de estar contigo hago lo que sea', 'EligeğŸ‘„oğŸ’…\nğŸ¦•OğŸ°', 'divina ,ğŸ–¤ğŸ–¤ğŸ¥€', 'Yo encantadisimo y me dormÃ­', 'Rox me puedes hacer esto ğŸ¦·ğŸ’…ğŸ•¸ï¸ğŸ”®', 'ğŸ¥°']",3-12,2023-03-20
75,https://www.tiktok.com/@tmovisuals/video/7212084020258131246,tmovisuals,325.9K,9656,129,Gift for @rug ! Day 41,"['#chugrug', '#xyzbca', '#fazerug', '#brawadis', '#fyp', '#notviral', '#overrated']","['noah', 'Alex', 'Taylor', 'angel', 'benny', 'Jayden', 'Dylan', 'Joseph', 'Victor', 'katie', 'kayden', 'Christian', 'Vicky', 'Brayden', 'colin', 'Jace', 'Luke', 'Dylan', 'zion', 'Chris']",1d ago,2023-03-20
76,https://www.tiktok.com/@147lilly/video/7201856219986939141,147lilly,146.5K,11.7K,259,FOLLOWING BACK WHEN TIKTOK ALLOWS ME â€¼ï¸#fyp,"['#foryoupage', '#fyp', '#icespice', '#icespicecult', '#munch', '#icespicemunch', '#following']","['no itâ€™s bc i love ice spice ğŸ¥°(i need the followers man)', 'ğŸ˜™ğŸ˜™', 'ğŸ˜­ğŸ˜­', '@â™¥ï¸ ğŸ˜­', 'ğŸ˜­ğŸ˜­', 'ğŸƒ\u200dâ™€ï¸', 'IN ICE SPICE WE TRUSTTTT ğŸ˜‰ğŸ¤·ğŸ¾\u200dâ™€ï¸', 'ğŸ˜³', 'love the ice spice cult', 'Ice spice on top', 'Ice spice frv', 'Ice spice 4lifeee', 'Nope..gotta love ice spice ğŸ˜', 'hey', 'SameğŸ˜­', 'guilty', 'ICE SPICE IS ICE LIFE', 'yes', 'real', 'NAH I LOVE ICE SPICEğŸ¤·\u200dâ™€ï¸']",2-19,2023-03-20
77,https://www.tiktok.com/@khaby.lame/video/7190422277069081862,khaby.lame,2.7M,20.7K,6087,Rule n.1 NEVER PISS OFF YOUR MOM!R.I.P. Khaby Lame ğŸª¦ğŸ’€#mum,['#dontlearnfromkhaby'],"['ooh noooo ğŸ˜ğŸ˜‚ğŸ˜ ğŸ™ƒ', 'ğŸ˜‚', 'ğŸ˜‚ğŸ˜‚ğŸ˜‚', 'ğŸ˜‚ğŸ˜‚ğŸ˜‚', 'ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚', 'ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚', 'ğŸ˜‚', 'ğŸ˜‚ğŸ˜‚', 'ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚', 'ğŸ˜ğŸ˜', 'ğŸ˜‚ğŸ˜‚ğŸ˜‚', 'ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚', 'ğŸ¥º', 'ğŸ˜‚ğŸ˜‚ğŸ˜‚', 'ğŸ¥°ğŸ˜‚', 'ğŸ˜ğŸ˜ğŸ˜', 'ğŸ˜‚ğŸ˜Š', 'ğŸ˜ğŸ˜ğŸ˜', 'ğŸ¥°', 'ğŸ˜‚ğŸ˜‚ğŸ¥°']",1-19,2023-03-20
78,https://www.tiktok.com/@vtenking02/video/7209904324862840066,vtenking02,1535,23,5,ğŸ¤ğŸ¥€â£ï¸#chari udyuo badal xunalai,"['#CapCut', '#fypã‚·', '#goviral', '#onfrizmyacountplzâ¤ï¸â¤ï¸â¤ï¸', '#loveyousathiâ¤ï¸', '#saportmepageğŸ™ğŸ™', '#GetCrackin', '#ğŸ¥€ğŸ’”ğŸŒ¹ğŸ’”ğŸ¥€ğŸŒ¹ğŸ˜œğŸ¥€ğŸ’”ğŸŒ¹â£ï¸ğŸŒ¹ğŸ¥€ğŸ’”', '#ğŸ¥€ğŸŒ¹ğŸ‘ğŸ‘ğŸ‘ğŸ±ğŸ¶ğŸ™â¤ï¸â¤ï¸â¤ï¸ğŸ“¸ğŸ˜‚ğŸ¥€ğŸ¥€ğŸ˜ğŸ˜ğŸ‘ğŸµ', '#saportmepageğŸ™ğŸ™']","['ğŸ˜³ğŸ˜Œ', 'ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°', 'ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°', 'ğŸ¥°ğŸ¥°ğŸ¥°', 'â¤â¤â¤', 'â™¥ï¸ğŸ¤â¤ï¸', 'â¤â¤â¤', 'â¤â¤â¤', 'ğŸ¥°ğŸ¥°', 'ğŸ¥°ğŸ¥°ğŸ¥°', 'ğŸ¥°', 'dÌŠaÌŠiÌŠ â¤ï¸ğŸ¥€â£ï¸', 'ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚', 'ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°', 'ğŸ¥°', 'ğŸ¥°ğŸ¥°ğŸ¥°', 'ğŸ¥°ğŸ¥°', 'ğŸ¥°ğŸ¥°', 'ğŸ¥°ğŸ¥°ğŸ¥°', 'ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°']",1w ago,2023-03-20
79,https://www.tiktok.com/@davidcstt_/video/7203091116068064517,davidcstt_,825.8K,2104,4015,O atendente nÃ£o tem um dia de paz mesmo KKKKKKKKKKKK ğŸ—£ï¸ğŸ—£ï¸,[],"['ğŸ˜…ğŸ˜ğŸ˜³ğŸ˜…', '@naomi', 'ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚', 'tava achando muito bonzinho dando os salgados de graÃ§a atÃ© ver o final KKKKKKKKKKK', 'A MARIA ALICE RESOLVERIA ISSO FÃCIL KAKAKAKSKAK', '""Tem certeza que nada aqui tÃ¡ vencido nÃ©?"" ""SÃ³ minha paciÃªncia "" kskxkKskzkKzkzkzk', 'eu absolutamente AMO o atendente kakakakakakakakkakakakak', 'MANO ESSE FINAL FOI O MELHOR DO ATENDENTE KKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKK', 'KKKKKKKKKKKKKKK O FINAL Ã‰ O MELHOR DE TODO O VÃDEO', 'sÃ³ minha paciÃªncia estÃ¡ vencida kkkğŸ˜‚', 'tomara que vocÃª bata 7.0M â¤ï¸', 'Amo seus vÃ­deos', 'A minha paciÃªncia no dia a dia Ã© igual a do atendente JFJKDKDKKDKDKDKKD QUE Ã“DIO', 'como serÃ¡ se ele atendese a Maria Alice e a dona ClÃ¡udia kkkkkkk', 'davi tive uma ideia faiz a Maria lise nÃ© um apocalÃ­ptico', 'minha paciencia eh assim meudeus', 'eu nÃ£o consigo olhar pra ele sem ouvir Maria Alice calma kkkkkk', 'Quem trabalha com atendimento ao pÃºblico sabe a raiva q temos de clientes assim', 'pior q existe cliente assim..', 'o tal do atendente sofre viu vÃ©i, q Ã³dio kkkkk']",2-22,2023-03-20
80,https://www.tiktok.com/@latifaazizi404/video/7211581688575511826,latifaazizi404,10.1K,0,89,Ù¾ÙˆÙ„Ù†Ø¯ÛŒ Ú¯Ú© ØªØ§Ù† â˜ºï¸ğŸ§¿ğŸ‡¦ğŸ‡«,['#latifaaziz404'],[],3d ago,2023-03-20
81,https://www.tiktok.com/@rox.asmr/video/7209776590396427525,rox.asmr,11K,171,19,Respuesta a @estefania201312 te gusto el maquillaje?,"['#asm', '#relax', '#relajateyrespira', '#paratii', '#asmrtiktoks', '#asmrsounds', '#asmrvideo', '#sueÃ±os', '#sueÃ±oprofundo', '#relax']","['rox elige:\nğŸ¿oğŸ’§\nğŸ•¸ï¸oğŸ’‹\nğŸ¦·o ğŸ¨\nğŸ‘„oğŸ­\ngracias rox ğŸ’¯ğŸ’“', 'hey my rox ğŸ¥°ğŸ¥°ğŸ¥°', 'The best live asmrğŸ˜ŒğŸ˜ŒğŸ˜Œ', 'Spit painting xfa ğŸ˜¿', 'Me encanta ğŸ¤©', 'MI ROX HERMOSAAAA, LA MEJORRRR ğŸ¥°ğŸ¥°ğŸ¥°', 'Yo cerrando los ojos ğŸ‘ï¸ğŸ‘„ğŸ‘ï¸--_--', 'roz me puedes hacer un asmr personal Ã©stoy en tu live :D', 'Para descargar, por favor...ğŸ¥°', 'me puede peinar para irme a dormir yo estoy en tu liveğŸ¥º', 'estÃ¡ porfa ğŸ’¦ğŸ•ğŸš¿ğŸ§½ğŸğŸ', 'es muy relajanteğŸ˜', 'con tal de estar contigo hago lo que sea', 'EligeğŸ‘„oğŸ’…\nğŸ¦•OğŸ°', 'divina ,ğŸ–¤ğŸ–¤ğŸ¥€', 'Yo encantadisimo y me dormÃ­', 'Rox me puedes hacer esto ğŸ¦·ğŸ’…ğŸ•¸ï¸ğŸ”®', 'ğŸ¥°', 'Me dormi con el video ğŸ¥°', 'teamo']",3-12,2023-03-20
82,https://www.tiktok.com/@tmovisuals/video/7212084020258131246,tmovisuals,326.4K,9679,129,Gift for @rug ! Day 41,"['#chugrug', '#xyzbca', '#fazerug', '#brawadis', '#fyp', '#notviral', '#overrated']","['noah', 'Alex', 'Taylor', 'Jayden', 'benny', 'Dylan', 'kayden', 'Vicky', 'Brayden', 'colin', 'Jace', 'Luke', 'zion', 'Chris', 'Tyson', 'Dylan', 'sophia', 'Kayden', 'Joseph', 'Victor']",1d ago,2023-03-20
83,https://www.tiktok.com/@isthisariss/video/7199000845357174059,isthisariss,123.7K,823,1800,but ts lowkey easy cause my brain be running a million miles a min 24/7,[],"['And the manager be in the back just chilling ğŸ˜’', 'the manager on their phone â€œcounting drawersâ€ in the office', 'i dont even eat at work so i be 10x more shaky and more disoriented than i need to be ğŸ˜­', 'Donâ€™t forget you gotta do it all AND keep the time down', 'I got fired bc I was doing this and my manager kept asking me what order we on and I snapped', 'i was so good at ts ğŸ˜‚', 'taco bell life ğŸ˜­ğŸ˜­', 'Me constantly, or when Iâ€™m by myself on line bc all of my coworkers decide they need to use the bathroomğŸ™„ğŸ™„ğŸ™„', ""We don't get paid enough to do this"", 'yup taco bell be like thatğŸ˜­i be having to sh8t so bad but during a rush so im like sweating and my stomach be hurtingggg', 'my old job my manager would go in his car and smoke a blunt while there was a rush and left me alone rhe entire time', 'Some times Iâ€™m the only cashier and I have to do front and drive thru at the same time', 'Why am i at work rn ğŸ˜­', 'Just finished doing this lolğŸ˜‚', ""currently facing thus dilemma during a rush :D (I'm eating rn but I've been taking orders for like the past hour"", 'my first time working FF and drive thr my manager would yell at me having doing all of it alone and front desk and prepping', 'Customers pull up not knowing what they want asking a billion questions while the person at windows trying to talk to u omfg I get so heated', 'Why rush if Iâ€™m not getting paid extraaaağŸ˜­', 'Oh how bad I feel for you ğŸ˜Œ', 'car battery thing works']",2-11,2023-03-20
